	id_review	caption	relative_date	retrieval_date	rating	username	n_review_user	n_photo_user	url_user	timestamp
252	ChZDSUhNMG9nS0VJQ0FnSUNPemJmeVdREAE	Klasse Garten in der verkehrsberuhigten Zone, echt was los hier. Leider ist wegen Anwohner Beschwerden um 22.00 Uhr Schluss. …	7 months ago	2023-01-24 00:45:22.936009	5.0	H “hufi” F	0	0	https://www.google.com/maps/contrib/115955845255360980555/reviews?hl=en-US	2022-06-28 00:45:22.938978
253	ChZDSUhNMG9nS0VJQ0FnSUNPOWQyT2ZBEAE		7 months ago	2023-01-24 00:45:22.936384	5.0	Vladislav Dokic	0	0	https://www.google.com/maps/contrib/113666553676734976538/reviews?hl=en-US	2022-06-28 00:45:22.939180
254	ChdDSUhNMG9nS0VJQ0FnSUNPLWUyQzFRRRAB	Beste Pizza nach Pizza Schlaflos!  (Translated by Google) Best pizza after pizza Sleepless!	7 months ago	2023-01-24 00:45:22.936774	4.0	Nathalie B	0	0	https://www.google.com/maps/contrib/108389166617716500250/reviews?hl=en-US	2022-06-28 00:45:22.939212
255	ChZDSUhNMG9nS0VJQ0FnSUNPNGFlaEZREAE		7 months ago	2023-01-24 00:45:22.937199	5.0	Prajwal Chipkar	0	0	https://www.google.com/maps/contrib/117665257132662031410/reviews?hl=en-US	2022-06-28 00:45:22.939238
256	ChdDSUhNMG9nS0VJQ0FnSUNPZ2ZXNjB3RRAB	Die Pizza war lecker. Location angenehm und relativ zügiger Service. Höflichkeit allerdings ist an der Kasse kein Bekannter Begriff. …	7 months ago	2023-01-24 00:45:22.937589	3.0	Augustus Octavian	0	0	https://www.google.com/maps/contrib/112703801178901038306/reviews?hl=en-US	2022-06-28 00:45:22.939379
257	ChZDSUhNMG9nS0VJQ0FnSUNPdnN1NmFBEAE	Beste Pizza in Frankfurt  (Translated by Google) Best pizza in Frankfurt	7 months ago	2023-01-24 00:45:22.937976	5.0	Gs	0	0	https://www.google.com/maps/contrib/112665598055772783944/reviews?hl=en-US	2022-06-28 00:45:22.939411
258	ChZDSUhNMG9nS0VJQ0FnSUNPbnNlTFhnEAE	Pizza mal anders, der Teig ist der Hammer.  (Translated by Google) …	7 months ago	2023-01-24 00:45:22.938367	5.0	Sascha Schmorde	0	0	https://www.google.com/maps/contrib/103749084472363076787/reviews?hl=en-US	2022-06-28 00:45:22.939463
259	ChdDSUhNMG9nS0VJQ0FnSUNPbnR6OXZRRRAB	As if in Naples! Amazing pizza with great ingredients, really like the dough. Prices are also really good for the quality food you get. Quite busy but goes rather quick to get a table. Only minus is they take EC-cards and cash…	7 months ago	2023-01-24 00:45:22.938786	5.0	Mikaela Åhlén	0	0	https://www.google.com/maps/contrib/115458268949886959449/reviews?hl=en-US	2022-06-28 00:45:22.939491
260	ChZDSUhNMG9nS0VJQ0FnSUNPNXJISUpnEAE	Das Essen ist Hervorragend und wir werden gerne wieder vorbeikommen.  (Translated by Google) …	7 months ago	2023-01-24 00:45:30.824985	5.0	Parvaneh T	0	0	https://www.google.com/maps/contrib/110299985926459296045/reviews?hl=en-US	2022-06-28 00:45:30.829270
261	ChdDSUhNMG9nS0VJQ0FnSUNPdXNTUXRRRRAB		7 months ago	2023-01-24 00:45:30.825467	4.0	Olla Wa	0	0	https://www.google.com/maps/contrib/110639752597495361331/reviews?hl=en-US	2022-06-28 00:45:30.829497
262	ChdDSUhNMG9nS0VJQ0FnSUNPMHBYOHhBRRAB	(Translated by Google) Excellent pizza and less than 5 stars cannot be given, the only flaw is that during the weekend, probably due to too many people to serve, the aesthetics are poorly taken care of, perhaps due to the rush …	7 months ago	2023-01-24 00:45:30.825984	5.0	Andrea Zambelli	0	0	https://www.google.com/maps/contrib/116242740915531892689/reviews?hl=en-US	2022-06-28 00:45:30.829558
263	ChdDSUhNMG9nS0VJQ0FnSUNPa3UySWp3RRAB	Definitiv eine meiner Top 3 Pizzen in Frankfurt. Super Teig und Holzofengeschmack, auch gut belegt und faire Preise. …	7 months ago	2023-01-24 00:45:30.826442	5.0	Sebastian S	0	0	https://www.google.com/maps/contrib/106665104707038164116/reviews?hl=en-US	2022-06-28 00:45:30.829588
264	ChZDSUhNMG9nS0VJQ0FnSUNPa3NIRUZnEAE		7 months ago	2023-01-24 00:45:30.826903	5.0	Donato Del Latte	0	0	https://www.google.com/maps/contrib/117698167568496166175/reviews?hl=en-US	2022-06-28 00:45:30.829618
265	ChZDSUhNMG9nS0VJQ0FnSUNPa29HeFVREAE		7 months ago	2023-01-24 00:45:30.827337	5.0	Eleni Zougrou	0	0	https://www.google.com/maps/contrib/116870835635496897815/reviews?hl=en-US	2022-06-28 00:45:30.829648
266	ChdDSUhNMG9nS0VJQ0FnSUNPd3B6NDRnRRAB		7 months ago	2023-01-24 00:45:30.827774	3.0	Liliana Pereira	0	0	https://www.google.com/maps/contrib/116709948632760739303/reviews?hl=en-US	2022-06-28 00:45:30.829680
267	ChZDSUhNMG9nS0VJQ0FnSUNPckxHNE9BEAE	Hervorragende Pizza in vielen Varianten! Sehr gute Qualität im Steinofen gebacken. Freundliches Personal � …	7 months ago	2023-01-24 00:45:30.828272	5.0	Anna Maria Scaglione	0	0	https://www.google.com/maps/contrib/113006385580437775981/reviews?hl=en-US	2022-06-28 00:45:30.829714
268	ChZDSUhNMG9nS0VJQ0FnSUNPbE9iTkZREAE	Hat mir sehr gut gefallen und besonders auch die Einrichtung des Lokals gibt der hippen neapolitanischen Pizza noch eine passende Umgebung. Falls ich nochmal nach Frankfurt komme, schaue ich Mal wieder rein! …	7 months ago	2023-01-24 00:45:30.828747	5.0	Max Schade	0	0	https://www.google.com/maps/contrib/106844774920357461296/reviews?hl=en-US	2022-06-28 00:45:30.829754
269	ChZDSUhNMG9nS0VJQ0FnSUNPNk9Ma0tREAE	Delicious	7 months ago	2023-01-24 00:45:30.829256	5.0	Lina Koshka	0	0	https://www.google.com/maps/contrib/104115197467371624633/reviews?hl=en-US	2022-06-28 00:45:30.829789
270	ChZDSUhNMG9nS0VJQ0FnSUQyMzgtY0VREAE	Es bedarf keiner Worte!! super ultra lecker als ich in Sorbillo Napoli gegessen habe👍🏻 Hier ist der Weltmeister …	7 months ago	2023-01-24 00:45:39.119854	5.0	Pianistin Yun	0	0	https://www.google.com/maps/contrib/101013148864043230422/reviews?hl=en-US	2022-06-28 00:45:39.123385
271	ChZDSUhNMG9nS0VJQ0FnSURDb0ppWkVnEAE	Probably the best pizza in town. It is quite popular so be prepared to wait a bit for your pizza. it will definitely worth the wait.	7 months ago	2023-01-24 00:45:39.120254	5.0	Juan Ignacio Paillas	0	0	https://www.google.com/maps/contrib/115584356785583557639/reviews?hl=en-US	2022-06-28 00:45:39.123555
272	ChdDSUhNMG9nS0VJQ0FnSUQyaDRhMW9nRRAB	Nach langem Mal wieder bei den Bro'S gewesen und wurde sehr entäuscht.Die  Pizza zu diesem Preis, hat mein italienisches Herz weinen lassen.Völlig utopische Preise für wenig, Teig und Beilagen.Ihr habt echt nachgelassen, sorry aber das war …	7 months ago	2023-01-24 00:45:39.120661	3.0	Chrissi	0	0	https://www.google.com/maps/contrib/105147528112934157524/reviews?hl=en-US	2022-06-28 00:45:39.123593
273	ChdDSUhNMG9nS0VJQ0FnSUQyLS1XRnlRRRAB	Beste Pizza in Hessen immer wieder gerne.Auch Top Personal freundlich und nett.  (Translated by Google) …	7 months ago	2023-01-24 00:45:39.121053	5.0	Antonio Modica	0	0	https://www.google.com/maps/contrib/111256489974493969288/reviews?hl=en-US	2022-06-28 00:45:39.123621
274	ChdDSUhNMG9nS0VJQ0FnSUQybV9hOXh3RRAB		7 months ago	2023-01-24 00:45:39.121427	5.0	Christopher Weiß	0	0	https://www.google.com/maps/contrib/106000068313062601503/reviews?hl=en-US	2022-06-28 00:45:39.123647
275	ChdDSUhNMG9nS0VJQ0FnSUQybTdLRXRBRRAB	Amazing pizza, amazing atmosphere!	7 months ago	2023-01-24 00:45:39.121817	5.0	Rahul Jain	0	0	https://www.google.com/maps/contrib/102747689128384593735/reviews?hl=en-US	2022-06-28 00:45:39.123687
276	ChdDSUhNMG9nS0VJQ0FnSUQybmVfWWxnRRAB	Die Pizza ist qualitativ hochwertig und sein Geld Wert, ich finde es aber kleinkariert und Einer Großstadt in der Innenstadt  im Jahre 2022 nicht angemessen .das man unter 10€ nicht mit Maestro Karte  zahlen darf, obwohl ihr auf Eurer …	8 months ago	2023-01-24 00:45:39.122207	3.0	Uwe Herdel	0	0	https://www.google.com/maps/contrib/103818973502957343487/reviews?hl=en-US	2022-05-29 00:45:39.123723
277	ChZDSUhNMG9nS0VJQ0FnSUQyemFlcUlREAE		8 months ago	2023-01-24 00:45:39.122581	5.0	Tire Style	0	0	https://www.google.com/maps/contrib/113300132953909305312/reviews?hl=en-US	2022-05-29 00:45:39.123755
278	ChZDSUhNMG9nS0VJQ0FnSURXMElfN2NREAE	(Translated by Google) Amazing pizza, great service, upbeat environment, quick service, affordable! i loved it, so delicious …	8 months ago	2023-01-24 00:45:39.122972	5.0	Nidhi S	0	0	https://www.google.com/maps/contrib/118117496385236215772/reviews?hl=en-US	2022-05-29 00:45:39.123784
279	ChZDSUhNMG9nS0VJQ0FnSUQyeWE3MGVnEAE	(Translated by Google) We were there over the weekend for lunch. The pizza is really good, it seems to be in Naples! Quality ingredients, light dough. Super recommended. You order inside and the pizza is delivered to the table where you are …	8 months ago	2023-01-24 00:45:39.123379	5.0	Sara Sorrentino	0	0	https://www.google.com/maps/contrib/117836118129710685553/reviews?hl=en-US	2022-05-29 00:45:39.123816
280	ChdDSUhNMG9nS0VJQ0FnSUQycnFlVTB3RRAB	Perhaps the best pizza I ve tasted in Frankfurt and there are plenty of good choices. Delicious handmade crust , many different options to choose from. I tasted tarantella and super bros. Highly recommended. All the bros from the staff are …	8 months ago	2023-01-24 00:45:48.178381	5.0	Giorgos Foutas	0	0	https://www.google.com/maps/contrib/113778298617443841604/reviews?hl=en-US	2022-05-29 00:45:48.181962
281	ChdDSUhNMG9nS0VJQ0FnSUQycnZ5d2dRRRAB	One of the best pizza places in Frankfurt also the resturent is super cool nice place for afternoon date or evening time out	8 months ago	2023-01-24 00:45:48.178818	5.0	יותם נמר	0	0	https://www.google.com/maps/contrib/103196760399646879954/reviews?hl=en-US	2022-05-29 00:45:48.182166
282	ChZDSUhNMG9nS0VJQ0FnSUQyMXE2dlRnEAE		8 months ago	2023-01-24 00:45:48.179193	5.0	Ann-Katrin Weber	0	0	https://www.google.com/maps/contrib/113033011665842203565/reviews?hl=en-US	2022-05-29 00:45:48.182202
283	ChZDSUhNMG9nS0VJQ0FnSUQyNXBxVGJ3EAE	Beste Pizza überhaupt  (Translated by Google) Best pizza ever	8 months ago	2023-01-24 00:45:48.179585	5.0	Rainer	0	0	https://www.google.com/maps/contrib/110604093098510971044/reviews?hl=en-US	2022-05-29 00:45:48.182231
284	ChdDSUhNMG9nS0VJQ0FnSUQybW9fdmd3RRAB	Erst nachdem wir bezahlt haben wurde uns gesagt dass wir 45 min warten müssen, der Personal insgesamt sehr frech und unfreundlich. Servicewüste bleibt unberührt (: …	8 months ago	2023-01-24 00:45:48.180037	1.0	Daniel C	0	0	https://www.google.com/maps/contrib/105350547900175471445/reviews?hl=en-US	2022-05-29 00:45:48.182262
285	ChdDSUhNMG9nS0VJQ0FnSUQybXN2NXpBRRAB		8 months ago	2023-01-24 00:45:48.180423	5.0	Dennis Duganhodzic	0	0	https://www.google.com/maps/contrib/108135175926362530994/reviews?hl=en-US	2022-05-29 00:45:48.182341
286	ChdDSUhNMG9nS0VJQ0FnSUQyaXBiX3RnRRAB	Best Neapolitan pizza. Ever. They’ve changed my pizza standards way up high!	8 months ago	2023-01-24 00:45:48.180817	5.0	Erik Lugin	0	0	https://www.google.com/maps/contrib/115768333314860986453/reviews?hl=en-US	2022-05-29 00:45:48.182384
287	ChZDSUhNMG9nS0VJQ0FnSUQyNHEzTkF3EAE		8 months ago	2023-01-24 00:45:48.181191	5.0	Davide Piluso	0	0	https://www.google.com/maps/contrib/105615541820253887573/reviews?hl=en-US	2022-05-29 00:45:48.182418
288	ChZDSUhNMG9nS0VJQ0FnSUQyX0xINWZnEAE	Kann den Hype nicht mehr nachvollziehen. Der Laden ist schön gemacht, aber wenig italienisches Flair. Wir haben bestellt und konnten die Pizza nebenan beim Braustil (was übrigens top ist!) essen. Auf die Pizza haben wir 45 Minuten gewartet …	8 months ago	2023-01-24 00:45:48.181583	3.0	L. M.	0	0	https://www.google.com/maps/contrib/105792941788300941192/reviews?hl=en-US	2022-05-29 00:45:48.182460
289	ChdDSUhNMG9nS0VJQ0FnSUQyN00yYzJnRRAB		8 months ago	2023-01-24 00:45:48.181956	5.0	Shuai Shuai	0	0	https://www.google.com/maps/contrib/116443257289908779666/reviews?hl=en-US	2022-05-29 00:45:48.182516
290	ChZDSUhNMG9nS0VJQ0FnSUQyN1BxSU5REAE	(Translated by Google) The prices are affordable and the interior is nice. Unfortunately, there is no draft beer and pizza is so-so. I do not recommend …	8 months ago	2023-01-24 00:45:56.469223	3.0	Vladyslav Umnikov	0	0	https://www.google.com/maps/contrib/108015772416022601800/reviews?hl=en-US	2022-05-29 00:45:56.472697
291	ChdDSUhNMG9nS0VJQ0FnSUQyOUw2RXJBRRAB		8 months ago	2023-01-24 00:45:56.469607	5.0	Ionut I	0	0	https://www.google.com/maps/contrib/100529491322383231528/reviews?hl=en-US	2022-05-29 00:45:56.472848
292	ChZDSUhNMG9nS0VJQ0FnSUNNX2VtLVRREAE	Authentic Italian experience in the middle of Frankfurt! Amazing traditional Napoli-style pizza, authentic taste, tasty ingredients and perfect consistency. Fun, easy-going and nice personnel from Napoli, which contribute to the …	8 months ago	2023-01-24 00:45:56.470005	5.0	francesca luoni	0	0	https://www.google.com/maps/contrib/115797215797852687644/reviews?hl=en-US	2022-05-29 00:45:56.473042
293	ChZDSUhNMG9nS0VJQ0FnSUQybU1YN2J3EAE	Pizza ist originell und sehr lecker  (Translated by Google) Pizza is original and very tasty	8 months ago	2023-01-24 00:45:56.470392	5.0	Lena Stenger	0	0	https://www.google.com/maps/contrib/114364959884222048368/reviews?hl=en-US	2022-05-29 00:45:56.473150
294	ChdDSUhNMG9nS0VJQ0FnSUMyMzdybWtnRRAB	Eine der besten Pizzen die ich je gegessen habe  (Translated by Google) One of the best pizzas I've ever eaten	8 months ago	2023-01-24 00:45:56.470779	5.0	olga daucher	0	0	https://www.google.com/maps/contrib/101125829249198389487/reviews?hl=en-US	2022-05-29 00:45:56.473192
295	ChZDSUhNMG9nS0VJQ0FnSUMyai02a0JREAE		8 months ago	2023-01-24 00:45:56.471154	4.0	Sitanshu Trivedi	0	0	https://www.google.com/maps/contrib/109485332390522941887/reviews?hl=en-US	2022-05-29 00:45:56.473223
296	ChdDSUhNMG9nS0VJQ0FnSUMydF82N3N3RRAB		8 months ago	2023-01-24 00:45:56.471528	5.0	Joana Batista	0	0	https://www.google.com/maps/contrib/106375600235471595798/reviews?hl=en-US	2022-05-29 00:45:56.473250
297	ChZDSUhNMG9nS0VJQ0FnSUMyeDZ2c2ZnEAE	My favorite Napoli pizza in Frankfurt!	8 months ago	2023-01-24 00:45:56.471917	5.0	Jaya Mishra	0	0	https://www.google.com/maps/contrib/109669317521973487622/reviews?hl=en-US	2022-05-29 00:45:56.473279
298	ChZDSUhNMG9nS0VJQ0FnSUMybTRhOVhBEAE	Sehr leckere Pizza, besonders die Vegananen sind ganz toll !!  (Translated by Google) …	8 months ago	2023-01-24 00:45:56.472307	5.0	Constantin Jochum	0	0	https://www.google.com/maps/contrib/113570680802638508063/reviews?hl=en-US	2022-05-29 00:45:56.473309
299	ChZDSUhNMG9nS0VJQ0FnSUMyMF8yT1JnEAE		8 months ago	2023-01-24 00:45:56.472693	5.0	Matías Nicolás Pérez	0	0	https://www.google.com/maps/contrib/112453456311554671663/reviews?hl=en-US	2022-05-29 00:45:56.473343
300	ChZDSUhNMG9nS0VJQ0FnSUMybzRDVlV3EAE	Beste Pizza in Frankfurt für mich. Ist natürlich immer Geschmackssache aber sehr zu empfehlen. Kleiner Tipp weil ich es öfter sehe dass Leute auf die Bedienung warten, man muss direkt an der Theke bestellen. …	8 months ago	2023-01-24 00:46:04.696157	5.0	Kevin S.	0	0	https://www.google.com/maps/contrib/103705980201869954474/reviews?hl=en-US	2022-05-29 00:46:04.699681
301	ChdDSUhNMG9nS0VJQ0FnSUMydzVicnh3RRAB	Beste Pizza in Frankfurt 👌  - Top Locatio …	8 months ago	2023-01-24 00:46:04.696562	5.0	B L	0	0	https://www.google.com/maps/contrib/102338035580723390843/reviews?hl=en-US	2022-05-29 00:46:04.699864
302	ChdDSUhNMG9nS0VJQ0FnSUMyalliampBRRAB		8 months ago	2023-01-24 00:46:04.696938	5.0	Philipp Helemann	0	0	https://www.google.com/maps/contrib/103581720488085655691/reviews?hl=en-US	2022-05-29 00:46:04.699902
303	ChZDSUhNMG9nS0VJQ0FnSUMyNllHdk5nEAE	(Translated by Google) There is no one of the best Napoli Pizza in Frankfurt City, but it is only open at night. …	8 months ago	2023-01-24 00:46:04.697346	5.0	Lan Xi	0	0	https://www.google.com/maps/contrib/112514782666396080827/reviews?hl=en-US	2022-05-29 00:46:04.699937
304	ChZDSUhNMG9nS0VJQ0FnSUMyc1pPZ1FREAE	(Translated by Google) The best pizza in Frankfurt.  (Original) …	9 months ago	2023-01-24 00:46:04.697741	5.0	Edoardo Capecci	0	0	https://www.google.com/maps/contrib/107922003506412724853/reviews?hl=en-US	2022-04-29 00:46:04.699967
305	ChdDSUhNMG9nS0VJQ0FnSUMyNHA3R3ZRRRAB	Die beste Pizza, die ich je gegessen habe!  (Translated by Google) The best pizza I've ever eaten!	9 months ago	2023-01-24 00:46:04.698134	5.0	Tatjana Romano	0	0	https://www.google.com/maps/contrib/114654047298600317592/reviews?hl=en-US	2022-04-29 00:46:04.699996
306	ChZDSUhNMG9nS0VJQ0FnSUMyd2NQakZnEAE	Sehr gut  (Translated by Google) very good	9 months ago	2023-01-24 00:46:04.698536	5.0	Alex Malta	0	0	https://www.google.com/maps/contrib/117433774536178872165/reviews?hl=en-US	2022-04-29 00:46:04.700027
307	ChdDSUhNMG9nS0VJQ0FnSUMyZ2RiZGxBRRAB		9 months ago	2023-01-24 00:46:04.698910	5.0	Noah Haibach	0	0	https://www.google.com/maps/contrib/113488504566452379627/reviews?hl=en-US	2022-04-29 00:46:04.700218
308	ChdDSUhNMG9nS0VJQ0FnSUMyM3ZLWG1nRRAB		9 months ago	2023-01-24 00:46:04.699282	5.0	Šebalj Prešova	0	0	https://www.google.com/maps/contrib/112004619584508682047/reviews?hl=en-US	2022-04-29 00:46:04.700258
309	ChZDSUhNMG9nS0VJQ0FnSUMyanRQcVpBEAE	Sehr sehr gute neapolitanische Pizza wie sie sein sollte. Kreative Beläge, gute Zutaten. Abends meistens sehr viel los man sollte sich auf Wartezeiten einstellen aber es lohnt sich. …	9 months ago	2023-01-24 00:46:04.699673	5.0	Steffen S	0	0	https://www.google.com/maps/contrib/106296825579260137031/reviews?hl=en-US	2022-04-29 00:46:04.700294
310	ChZDSUhNMG9nS0VJQ0FnSUMyanBtbFRnEAE	(Translated by Google) Great pizza  (Original) Ottima pizza	9 months ago	2023-01-24 00:46:13.194239	5.0	Rosa Percoco	0	0	https://www.google.com/maps/contrib/117680108740751536840/reviews?hl=en-US	2022-04-29 00:46:13.197699
311	ChdDSUhNMG9nS0VJQ0FnSUMybHJxVHhnRRAB		9 months ago	2023-01-24 00:46:13.194621	5.0	Bernhard und Michaela Huhle	0	0	https://www.google.com/maps/contrib/100337384099877249681/reviews?hl=en-US	2022-04-29 00:46:13.197878
312	ChdDSUhNMG9nS0VJQ0FnSUMybHBEc3d3RRAB		9 months ago	2023-01-24 00:46:13.194997	4.0	Antonio Canonico	0	0	https://www.google.com/maps/contrib/116827001070847733557/reviews?hl=en-US	2022-04-29 00:46:13.197931
313	ChZDSUhNMG9nS0VJQ0FnSUMycXYzNU1nEAE	Best pizza in town! Very good quality. That’s the real neapolitan pizza. See you soon guys	9 months ago	2023-01-24 00:46:13.195384	5.0	L C	0	0	https://www.google.com/maps/contrib/110817997111361631340/reviews?hl=en-US	2022-04-29 00:46:13.197971
314	ChZDSUhNMG9nS0VJQ0FnSUMyNHRYMmVnEAE		9 months ago	2023-01-24 00:46:13.195755	5.0	Thomas Barkias	0	0	https://www.google.com/maps/contrib/112344491667502226123/reviews?hl=en-US	2022-04-29 00:46:13.198015
315	ChdDSUhNMG9nS0VJQ0FnSUMyb3RlTXZ3RRAB	10/10	9 months ago	2023-01-24 00:46:13.196144	5.0	Miguel _	0	0	https://www.google.com/maps/contrib/116588106599936136405/reviews?hl=en-US	2022-04-29 00:46:13.198060
316	ChZDSUhNMG9nS0VJQ0FnSUMyb3MzMllBEAE	Legga schmegga!!!!  Sehr zu empfehlen!!!! …	9 months ago	2023-01-24 00:46:13.196535	5.0	Stefan Pohl	0	0	https://www.google.com/maps/contrib/106932912264127730135/reviews?hl=en-US	2022-04-29 00:46:13.198091
317	ChdDSUhNMG9nS0VJQ0FnSUMydk4teXZBRRAB	Überragende Pizza und sehr netter Service von den Jungs 😎 kein Wunder, dass hier so viel los ist …	9 months ago	2023-01-24 00:46:13.196923	5.0	Niklas Fay	0	0	https://www.google.com/maps/contrib/103327609490620660030/reviews?hl=en-US	2022-04-29 00:46:13.198122
318	ChdDSUhNMG9nS0VJQ0FnSUMyak4ybnh3RRAB	Beste Pizza in Frankfurt, keine Frage. Allerdings kein Laden zum länger verweilen, das muss man vorher wissen. …	9 months ago	2023-01-24 00:46:13.197317	5.0	Colin A	0	0	https://www.google.com/maps/contrib/112817385233149767629/reviews?hl=en-US	2022-04-29 00:46:13.198151
319	ChdDSUhNMG9nS0VJQ0FnSUMyOUttRDFBRRAB		9 months ago	2023-01-24 00:46:13.197691	5.0	Francesco Oggianu	0	0	https://www.google.com/maps/contrib/110699786885624563480/reviews?hl=en-US	2022-04-29 00:46:13.198185
320	ChZDSUhNMG9nS0VJQ0FnSUMycU9INUVREAE	Top 5 Pizzerias Frankfurt!  Leckere Pizzen! Angenehme Atmosphäre. …	9 months ago	2023-01-24 00:46:21.803810	5.0	Sep	0	0	https://www.google.com/maps/contrib/111231362590547142882/reviews?hl=en-US	2022-04-29 00:46:21.807291
321	ChZDSUhNMG9nS0VJQ0FnSUMya08tckN3EAE		9 months ago	2023-01-24 00:46:21.804193	5.0	emanuel serban	0	0	https://www.google.com/maps/contrib/109690394535840107200/reviews?hl=en-US	2022-04-29 00:46:21.807461
322	ChdDSUhNMG9nS0VJQ0FnSUMyb0lhUW53RRAB	Best Pizza in town !	9 months ago	2023-01-24 00:46:21.804584	5.0	Gabriel	0	0	https://www.google.com/maps/contrib/110057445693320933147/reviews?hl=en-US	2022-04-29 00:46:21.807510
323	ChdDSUhNMG9nS0VJQ0FnSUMyZ0l2NDF3RRAB	Für mich beste Pizza im Kreis  (Translated by Google) Best pizza in the area for me	9 months ago	2023-01-24 00:46:21.804973	5.0	calogero falsone	0	0	https://www.google.com/maps/contrib/115284283648291775821/reviews?hl=en-US	2022-04-29 00:46:21.807559
324	ChdDSUhNMG9nS0VJQ0FnSURXcjlPN2t3RRAB	Eine der leckersten Pizzen die ich bisher gegessen habe, absolute Empfehlung  (Translated by Google) …	9 months ago	2023-01-24 00:46:21.805364	5.0	Simon Lau	0	0	https://www.google.com/maps/contrib/108616249655710386421/reviews?hl=en-US	2022-04-29 00:46:21.807591
325	ChdDSUhNMG9nS0VJQ0FnSURXbTZMdGdRRRAB	Die beste Pizza, die ich in meinem Leben gegessen habe.  (Translated by Google) The best pizza I've eaten in my life.	9 months ago	2023-01-24 00:46:21.805752	5.0	Elisabeth Scheffe	0	0	https://www.google.com/maps/contrib/103039434823194075239/reviews?hl=en-US	2022-04-29 00:46:21.807624
326	ChZDSUhNMG9nS0VJQ0FnSURXc19fQUl3EAE	Der Teig war komplett roh... Die Zutaten, die auf Pizza waren, haben auch nicht so gut geschmeckt. Man merkt, dass die Qualität hier zu wünschen lässt. Neapolitanische Pizza ist was anderes... …	9 months ago	2023-01-24 00:46:21.806147	1.0	Martina	0	0	https://www.google.com/maps/contrib/110582287707834287975/reviews?hl=en-US	2022-04-29 00:46:21.807667
327	ChZDSUhNMG9nS0VJQ0FnSURXZzltYWJBEAE		9 months ago	2023-01-24 00:46:21.806524	5.0	Sina	0	0	https://www.google.com/maps/contrib/118180411496603576552/reviews?hl=en-US	2022-04-29 00:46:21.807717
328	ChdDSUhNMG9nS0VJQ0FnSURXX2FfYXJBRRAB		9 months ago	2023-01-24 00:46:21.806897	5.0	Marcela Stanca	0	0	https://www.google.com/maps/contrib/103801671664349000587/reviews?hl=en-US	2022-04-29 00:46:21.807791
329	ChZDSUhNMG9nS0VJQ0FnSURXemV2aWZREAE	Great pizza. Possibly the best one in town.	9 months ago	2023-01-24 00:46:21.807285	5.0	Victor Wolf	0	0	https://www.google.com/maps/contrib/107356355575448804039/reviews?hl=en-US	2022-04-29 00:46:21.807822
330	ChdDSUhNMG9nS0VJQ0FnSURXNWFtRTNBRRAB		9 months ago	2023-01-24 00:46:30.159896	5.0	L H	0	0	https://www.google.com/maps/contrib/104100939307978181662/reviews?hl=en-US	2022-04-29 00:46:30.163382
331	ChZDSUhNMG9nS0VJQ0FnSURXNmI2Nkp3EAE	(Translated by Google) Perfect Italian Pizza😍💯  (Original) Pizza italiana perfetta …	9 months ago	2023-01-24 00:46:30.160300	5.0	Davide Vingelli	0	0	https://www.google.com/maps/contrib/110839356249837220227/reviews?hl=en-US	2022-04-29 00:46:30.163557
332	ChZDSUhNMG9nS0VJQ0FnSURXOFptaVh3EAE	Completely rude staff. I don't care if you have a great pizza or not, just have some decency as a human being.	9 months ago	2023-01-24 00:46:30.160689	1.0	Hello Lastname	0	0	https://www.google.com/maps/contrib/117889270066911433756/reviews?hl=en-US	2022-04-29 00:46:30.163593
333	ChdDSUhNMG9nS0VJQ0FnSURXc2U3VzJRRRAB	love the pizza, hate the business and that you cant reserve a spot	9 months ago	2023-01-24 00:46:30.161081	5.0	Martin Fitzner	0	0	https://www.google.com/maps/contrib/100655581994853004073/reviews?hl=en-US	2022-04-29 00:46:30.163630
334	ChdDSUhNMG9nS0VJQ0FnSURXMGJ1UzJBRRAB		9 months ago	2023-01-24 00:46:30.161459	5.0	Betty A.	0	0	https://www.google.com/maps/contrib/115741673623124855309/reviews?hl=en-US	2022-04-29 00:46:30.163663
335	ChZDSUhNMG9nS0VJQ0FnSURXd1llcWNBEAE		9 months ago	2023-01-24 00:46:30.161807	5.0	Massimo Ametrano	0	0	https://www.google.com/maps/contrib/109523127184904455319/reviews?hl=en-US	2022-04-29 00:46:30.163699
336	ChZDSUhNMG9nS0VJQ0FnSURXX3VYdEZBEAE	Very nice and tasty Pizza. Should try when around. Also very nice crowd. Good place to warm up with light bites.	9 months ago	2023-01-24 00:46:30.162196	5.0	Dali Stam	0	0	https://www.google.com/maps/contrib/109969469486032651638/reviews?hl=en-US	2022-04-29 00:46:30.163730
337	ChdDSUhNMG9nS0VJQ0FnSURXM3NHcHlBRRAB		9 months ago	2023-01-24 00:46:30.162573	5.0	Supriya Dange	0	0	https://www.google.com/maps/contrib/106026197988655137931/reviews?hl=en-US	2022-04-29 00:46:30.163765
